timestamp,datetime,pod,storage_used,total_storage
1773495243.1775272,2026-03-14T19:04:03.177529,mongodb,1.3098182678222656,10
1773495248.4855037,2026-03-14T19:04:08.485505,mongodb,1.4945907592773438,10
1773495253.808201,2026-03-14T19:04:13.808202,mongodb,1.6398506164550781,10
1773495259.1295485,2026-03-14T19:04:19.129551,mongodb,1.6953926086425781,10
1773495264.4406228,2026-03-14T19:04:24.440624,mongodb,1.9992408752441406,10
1773495269.7982535,2026-03-14T19:04:29.798255,mongodb,2.096771240234375,10
1773495275.0779765,2026-03-14T19:04:35.077978,mongodb,1.5637702941894531,10
1773495280.41842,2026-03-14T19:04:40.418421,mongodb,1.6612472534179688,10
1773495285.694364,2026-03-14T19:04:45.694365,mongodb,1.7587051391601562,10
1773495291.054949,2026-03-14T19:04:51.054950,mongodb,1.8427391052246094,10
1773495296.8562026,2026-03-14T19:04:56.856204,redis,0.0,10
1773495296.8562026,2026-03-14T19:04:56.856204,mongodb,2.011749267578125,10
1773495302.3018875,2026-03-14T19:05:02.301890,redis,0.0,10
1773495302.3018875,2026-03-14T19:05:02.301890,mongodb,2.1885833740234375,10
1773495307.707011,2026-03-14T19:05:07.707012,redis,0.0,10
1773495307.707011,2026-03-14T19:05:07.707012,mongodb,2.357524871826172,10
1773495313.156783,2026-03-14T19:05:13.156785,redis,0.0,10
1773495313.156783,2026-03-14T19:05:13.156785,mongodb,2.4368743896484375,10
1773495318.6384926,2026-03-14T19:05:18.638494,redis,0.0,10
1773495318.6384926,2026-03-14T19:05:18.638494,mongodb,2.6057205200195312,10
1773495324.0900552,2026-03-14T19:05:24.090056,redis,1.52587890625e-05,10
1773495324.0900552,2026-03-14T19:05:24.090056,mongodb,2.6691131591796875,10
1773495329.5047936,2026-03-14T19:05:29.504795,redis,1.52587890625e-05,10
1773495329.5047936,2026-03-14T19:05:29.504795,mongodb,2.8302764892578125,10
1773495335.029177,2026-03-14T19:05:35.029181,redis,1.52587890625e-05,10
1773495335.029177,2026-03-14T19:05:35.029181,mongodb,2.3036651611328125,10
1773495340.9615445,2026-03-14T19:05:40.961546,redis,1.52587890625e-05,10
1773495340.9615445,2026-03-14T19:05:40.961546,mongodb,2.3036651611328125,10
1773495346.482697,2026-03-14T19:05:46.482698,redis,1.52587890625e-05,10
1773495346.482697,2026-03-14T19:05:46.482698,mongodb,2.403034210205078,10
1773495351.9935248,2026-03-14T19:05:51.993526,redis,1.52587890625e-05,10
1773495351.9935248,2026-03-14T19:05:51.993526,mongodb,2.5401611328125,10
1773495357.524362,2026-03-14T19:05:57.524364,redis,1.52587890625e-05,10
1773495357.524362,2026-03-14T19:05:57.524364,mongodb,2.571990966796875,10
1773495363.0335207,2026-03-14T19:06:03.033522,redis,1.52587890625e-05,10
1773495363.0335207,2026-03-14T19:06:03.033522,mongodb,2.772563934326172,10
1773495368.4727173,2026-03-14T19:06:08.472718,redis,1.52587890625e-05,10
1773495368.4727173,2026-03-14T19:06:08.472718,mongodb,2.8441314697265625,10
1773495373.98178,2026-03-14T19:06:13.981781,redis,1.52587890625e-05,10
1773495373.98178,2026-03-14T19:06:13.981781,mongodb,2.989215850830078,10
1773495379.4371996,2026-03-14T19:06:19.437200,redis,1.52587890625e-05,10
1773495379.4371996,2026-03-14T19:06:19.437200,mongodb,3.0207901000976562,10
1773495384.9355712,2026-03-14T19:06:24.935572,redis,1.52587890625e-05,10
1773495384.9355712,2026-03-14T19:06:24.935572,mongodb,3.2058372497558594,10
1773495390.5067728,2026-03-14T19:06:30.506774,redis,1.52587890625e-05,10
1773495390.5067728,2026-03-14T19:06:30.506774,mongodb,3.3430404663085938,10
1773495395.985139,2026-03-14T19:06:35.985140,redis,1.52587890625e-05,10
1773495395.985139,2026-03-14T19:06:35.985140,mongodb,2.973186492919922,10
1773495401.5315106,2026-03-14T19:06:41.531512,redis,1.52587890625e-05,10
1773495401.5315106,2026-03-14T19:06:41.531512,mongodb,3.070842742919922,10
1773495407.0248451,2026-03-14T19:06:47.024846,redis,1.52587890625e-05,10
1773495407.0248451,2026-03-14T19:06:47.024846,mongodb,3.2035751342773438,10
1773495412.9622133,2026-03-14T19:06:52.962216,redis,1.52587890625e-05,10
1773495412.9622133,2026-03-14T19:06:52.962216,mongodb,3.2430458068847656,10
1773495418.4030018,2026-03-14T19:06:58.403003,redis,1.52587890625e-05,10
1773495418.4030018,2026-03-14T19:06:58.403003,mongodb,3.3962440490722656,10
1773495423.8226867,2026-03-14T19:07:03.822688,redis,1.52587890625e-05,10
1773495423.8226867,2026-03-14T19:07:03.822688,mongodb,3.5334510803222656,10
1773495429.235466,2026-03-14T19:07:09.235467,redis,1.52587890625e-05,10
1773495429.235466,2026-03-14T19:07:09.235467,mongodb,3.6852569580078125,10
1773495434.7342339,2026-03-14T19:07:14.734236,redis,1.52587890625e-05,10
1773495434.7342339,2026-03-14T19:07:14.734236,mongodb,3.7827911376953125,10
1773495440.1869376,2026-03-14T19:07:20.186939,redis,1.52587890625e-05,10
1773495440.1869376,2026-03-14T19:07:20.186939,mongodb,3.8863525390625,10
1773495445.6138031,2026-03-14T19:07:25.613805,redis,1.52587890625e-05,10
1773495445.6138031,2026-03-14T19:07:25.613805,mongodb,3.983806610107422,10
1773495451.0933907,2026-03-14T19:07:31.093391,redis,1.52587890625e-05,10
1773495451.0933907,2026-03-14T19:07:31.093391,mongodb,4.136783599853516,10
1773495456.5493448,2026-03-14T19:07:36.549346,redis,1.52587890625e-05,10
1773495456.5493448,2026-03-14T19:07:36.549346,mongodb,3.648895263671875,10
1773495461.9753377,2026-03-14T19:07:41.975339,redis,1.52587890625e-05,10
1773495461.9753377,2026-03-14T19:07:41.975339,mongodb,3.7463150024414062,10
1773495468.004083,2026-03-14T19:07:48.004084,redis,1.52587890625e-05,10
1773495468.004083,2026-03-14T19:07:48.004084,mongodb,3.753459930419922,10
1773495473.9664917,2026-03-14T19:07:53.966493,redis,1.52587890625e-05,10
1773495473.9664917,2026-03-14T19:07:53.966493,mongodb,3.914592742919922,10
1773495479.484409,2026-03-14T19:07:59.484410,redis,1.52587890625e-05,10
1773495479.484409,2026-03-14T19:07:59.484410,mongodb,4.059730529785156,10
1773495484.977061,2026-03-14T19:08:04.977062,redis,1.52587890625e-05,10
1773495484.977061,2026-03-14T19:08:04.977062,mongodb,4.13909912109375,10
1773495490.4437308,2026-03-14T19:08:10.443732,redis,1.52587890625e-05,10
1773495490.4437308,2026-03-14T19:08:10.443732,mongodb,4.276283264160156,10
1773495495.8793452,2026-03-14T19:08:15.879347,redis,1.52587890625e-05,10
1773495495.8793452,2026-03-14T19:08:15.879347,mongodb,4.413414001464844,10
1773495501.336511,2026-03-14T19:08:21.336512,redis,1.52587890625e-05,10
1773495501.336511,2026-03-14T19:08:21.336512,mongodb,4.484825134277344,10
1773495506.9659147,2026-03-14T19:08:26.965917,redis,1.52587890625e-05,10
1773495506.9659147,2026-03-14T19:08:26.965917,mongodb,4.653968811035156,10
1773495512.4559577,2026-03-14T19:08:32.455959,redis,1.52587890625e-05,10
1773495512.4559577,2026-03-14T19:08:32.455959,mongodb,4.685707092285156,10
1773495517.935915,2026-03-14T19:08:37.935916,redis,1.52587890625e-05,10
1773495517.935915,2026-03-14T19:08:37.935916,mongodb,4.322513580322266,10
1773495523.4260614,2026-03-14T19:08:43.426063,redis,1.52587890625e-05,10
1773495523.4260614,2026-03-14T19:08:43.426063,mongodb,4.419994354248047,10
1773495529.006923,2026-03-14T19:08:49.006925,redis,1.52587890625e-05,10
1773495529.006923,2026-03-14T19:08:49.006925,mongodb,4.420146942138672,10
1773495534.9757464,2026-03-14T19:08:54.975748,redis,1.52587890625e-05,10
1773495534.9757464,2026-03-14T19:08:54.975748,mongodb,4.585521697998047,10
1773495540.4924822,2026-03-14T19:09:00.492485,redis,1.52587890625e-05,10
1773495540.4924822,2026-03-14T19:09:00.492485,mongodb,4.722724914550781,10
1773495546.0131688,2026-03-14T19:09:06.013170,redis,1.52587890625e-05,10
1773495546.0131688,2026-03-14T19:09:06.013170,mongodb,4.786350250244141,10
1773495551.5538921,2026-03-14T19:09:11.553893,redis,1.52587890625e-05,10
1773495551.5538921,2026-03-14T19:09:11.553893,mongodb,4.947246551513672,10
1773495557.0500524,2026-03-14T19:09:17.050053,redis,1.52587890625e-05,10
1773495557.0500524,2026-03-14T19:09:17.050053,mongodb,5.116039276123047,10
1773495562.4879646,2026-03-14T19:09:22.487966,redis,0.0052337646484375,10
1773495562.4879646,2026-03-14T19:09:22.487966,mongodb,5.187602996826172,10
1773495567.9851992,2026-03-14T19:09:27.985200,redis,0.02069854736328125,10
1773495567.9851992,2026-03-14T19:09:27.985200,mongodb,5.356548309326172,10
1773495573.40823,2026-03-14T19:09:33.408231,redis,0.035785675048828125,10
1773495573.40823,2026-03-14T19:09:33.408231,mongodb,5.541469573974609,10
1773495578.8181283,2026-03-14T19:09:38.818129,redis,0.050506591796875,10
1773495578.8181283,2026-03-14T19:09:38.818129,mongodb,5.043445587158203,10
1773495584.253066,2026-03-14T19:09:44.253067,redis,0.06595993041992188,10
1773495584.253066,2026-03-14T19:09:44.253067,mongodb,5.140979766845703,10
1773495589.7003436,2026-03-14T19:09:49.700345,redis,0.08086395263671875,10
1773495589.7003436,2026-03-14T19:09:49.700345,mongodb,5.255313873291016,10
1773495595.1284168,2026-03-14T19:09:55.128419,redis,0.09632492065429688,10
1773495595.1284168,2026-03-14T19:09:55.128419,mongodb,5.432098388671875,10
1773495600.9503317,2026-03-14T19:10:00.950333,redis,0.11253738403320312,10
1773495600.9503317,2026-03-14T19:10:00.950333,mongodb,5.479900360107422,10
1773495606.360524,2026-03-14T19:10:06.360525,redis,0.12781143188476562,10
1773495606.360524,2026-03-14T19:10:06.360525,mongodb,5.696498870849609,10
1773495611.8811498,2026-03-14T19:10:11.881150,redis,0.1430816650390625,10
1773495611.8811498,2026-03-14T19:10:11.881150,mongodb,5.849571228027344,10
1773495617.4169695,2026-03-14T19:10:17.416971,redis,0.15872955322265625,10
1773495617.4169695,2026-03-14T19:10:17.416971,mongodb,6.066135406494141,10
1773495622.9331586,2026-03-14T19:10:22.933160,redis,0.336822509765625,10
1773495622.9331586,2026-03-14T19:10:22.933160,mongodb,6.1056671142578125,10
1773495628.4541883,2026-03-14T19:10:28.454190,redis,0.3522911071777344,10
1773495628.4541883,2026-03-14T19:10:28.454190,mongodb,6.283149719238281,10
1773495633.8992302,2026-03-14T19:10:33.899231,redis,0.3673820495605469,10
1773495633.8992302,2026-03-14T19:10:33.899231,mongodb,6.46746826171875,10
1773495639.4336483,2026-03-14T19:10:39.433649,redis,0.3826560974121094,10
1773495639.4336483,2026-03-14T19:10:39.433649,mongodb,6.762947082519531,10
1773495645.1247253,2026-03-14T19:10:45.124729,redis,0.39756011962890625,10
1773495645.1247253,2026-03-14T19:10:45.124729,mongodb,5.885494232177734,10
1773495650.6637933,2026-03-14T19:10:50.663795,redis,0.4124641418457031,10
1773495650.6637933,2026-03-14T19:10:50.663795,mongodb,5.997123718261719,10
1773495656.0907583,2026-03-14T19:10:56.090759,redis,0.42772674560546875,10
1773495656.0907583,2026-03-14T19:10:56.090759,mongodb,6.18994140625,10
1773495661.9501393,2026-03-14T19:11:01.950141,redis,0.4435615539550781,10
1773495661.9501393,2026-03-14T19:11:01.950141,mongodb,6.319114685058594,10
1773495667.9560392,2026-03-14T19:11:07.956040,redis,0.4599571228027344,10
1773495667.9560392,2026-03-14T19:11:07.956040,mongodb,6.382717132568359,10
1773495673.393086,2026-03-14T19:11:13.393087,redis,0.4748649597167969,10
1773495673.393086,2026-03-14T19:11:13.393087,mongodb,6.559539794921875,10
1773495678.8419533,2026-03-14T19:11:18.841955,redis,0.48976898193359375,10
1773495678.8419533,2026-03-14T19:11:18.841955,mongodb,6.743076324462891,10
1773495684.3162334,2026-03-14T19:11:24.316234,redis,0.5041160583496094,10
1773495684.3162334,2026-03-14T19:11:24.316234,mongodb,6.8317718505859375,10
1773495689.736088,2026-03-14T19:11:29.736090,redis,0.5188331604003906,10
1773495689.736088,2026-03-14T19:11:29.736090,mongodb,6.984783172607422,10
1773495695.1841543,2026-03-14T19:11:35.184155,redis,0.5337371826171875,10
1773495695.1841543,2026-03-14T19:11:35.184155,mongodb,7.121990203857422,10
1773495700.608959,2026-03-14T19:11:40.608960,redis,0.5484542846679688,10
1773495700.608959,2026-03-14T19:11:40.608960,mongodb,7.339962005615234,10
1773495706.1129298,2026-03-14T19:11:46.112932,redis,0.5633583068847656,10
1773495706.1129298,2026-03-14T19:11:46.112932,mongodb,6.755184173583984,10
1773495711.5644178,2026-03-14T19:11:51.564419,redis,0.5784492492675781,10
1773495711.5644178,2026-03-14T19:11:51.564419,mongodb,6.852603912353516,10
1773495717.059355,2026-03-14T19:11:57.059357,redis,0.5937271118164062,10
1773495717.059355,2026-03-14T19:11:57.059357,mongodb,6.885601043701172,10
1773495722.5245893,2026-03-14T19:12:02.524591,redis,0.6084442138671875,10
1773495722.5245893,2026-03-14T19:12:02.524591,mongodb,7.070392608642578,10
1773495728.0208411,2026-03-14T19:12:08.020843,redis,0.62353515625,10
1773495728.0208411,2026-03-14T19:12:08.020843,mongodb,7.294837951660156,10
1773495733.970256,2026-03-14T19:12:13.970257,redis,0.6401138305664062,10
1773495733.970256,2026-03-14T19:12:13.970257,mongodb,7.439979553222656,10
1773495739.478286,2026-03-14T19:12:19.478287,redis,0.65557861328125,10
1773495739.478286,2026-03-14T19:12:19.478287,mongodb,7.471717834472656,10
1773495744.9201615,2026-03-14T19:12:24.920163,redis,0.6701087951660156,10
1773495744.9201615,2026-03-14T19:12:24.920163,mongodb,7.664623260498047,10
1773495750.4437914,2026-03-14T19:12:30.443793,redis,0.6851997375488281,10
1773495750.4437914,2026-03-14T19:12:30.443793,mongodb,7.825519561767578,10
1773495755.908836,2026-03-14T19:12:35.908838,redis,0.6907501220703125,10
1773495755.908836,2026-03-14T19:12:35.908838,mongodb,7.889019012451172,10
1773495761.382853,2026-03-14T19:12:41.382855,redis,0.6907501220703125,10
1773495761.382853,2026-03-14T19:12:41.382855,mongodb,7.889019012451172,10
1773495766.8619049,2026-03-14T19:12:46.861908,redis,0.6907501220703125,10
1773495766.8619049,2026-03-14T19:12:46.861908,mongodb,7.339099884033203,10
1773495772.3338583,2026-03-14T19:12:52.333860,redis,0.6907501220703125,10
1773495772.3338583,2026-03-14T19:12:52.333860,mongodb,7.339099884033203,10
1773495777.9017265,2026-03-14T19:12:57.901731,redis,0.6907501220703125,10
1773495777.9017265,2026-03-14T19:12:57.901731,mongodb,7.339099884033203,10
1773495783.397786,2026-03-14T19:13:03.397788,redis,0.6907501220703125,10
1773495783.397786,2026-03-14T19:13:03.397788,mongodb,7.339099884033203,10
1773495788.9058437,2026-03-14T19:13:08.905846,redis,0.6907501220703125,10
1773495788.9058437,2026-03-14T19:13:08.905846,mongodb,7.339099884033203,10
1773495794.9629006,2026-03-14T19:13:14.962903,redis,0.6907501220703125,10
1773495794.9629006,2026-03-14T19:13:14.962903,mongodb,7.339099884033203,10
1773495800.9531965,2026-03-14T19:13:20.953199,redis,0.6907501220703125,10
1773495800.9531965,2026-03-14T19:13:20.953199,mongodb,7.339099884033203,10
1773495806.472219,2026-03-14T19:13:26.472221,redis,0.6907501220703125,10
1773495806.472219,2026-03-14T19:13:26.472221,mongodb,7.339103698730469,10
1773495812.0157967,2026-03-14T19:13:32.015798,redis,0.6907501220703125,10
1773495812.0157967,2026-03-14T19:13:32.015798,mongodb,7.339103698730469,10
1773495817.5437558,2026-03-14T19:13:37.543758,redis,0.6907501220703125,10
1773495817.5437558,2026-03-14T19:13:37.543758,mongodb,7.339103698730469,10
1773495823.098588,2026-03-14T19:13:43.098590,redis,0.6907501220703125,10
1773495823.098588,2026-03-14T19:13:43.098590,mongodb,7.339103698730469,10
1773495828.573571,2026-03-14T19:13:48.573572,redis,0.6907501220703125,10
1773495828.573571,2026-03-14T19:13:48.573572,mongodb,7.339103698730469,10
1773495833.9970684,2026-03-14T19:13:53.997071,redis,0.6907501220703125,10
1773495833.9970684,2026-03-14T19:13:53.997071,mongodb,7.339103698730469,10
1773495839.4197233,2026-03-14T19:13:59.419725,redis,0.6907501220703125,10
1773495839.4197233,2026-03-14T19:13:59.419725,mongodb,7.339103698730469,10
1773495844.874629,2026-03-14T19:14:04.874631,redis,0.6907501220703125,10
1773495844.874629,2026-03-14T19:14:04.874631,mongodb,7.339103698730469,10
1773495850.306159,2026-03-14T19:14:10.306160,redis,0.6907501220703125,10
1773495850.306159,2026-03-14T19:14:10.306160,mongodb,7.339103698730469,10
1773495855.9682457,2026-03-14T19:14:15.968248,redis,0.6907501220703125,10
1773495855.9682457,2026-03-14T19:14:15.968248,mongodb,7.339107513427734,10
1773495861.9350219,2026-03-14T19:14:21.935024,redis,0.6907501220703125,10
1773495861.9350219,2026-03-14T19:14:21.935024,mongodb,7.339107513427734,10
1773495867.3839161,2026-03-14T19:14:27.383918,redis,0.6907501220703125,10
1773495867.3839161,2026-03-14T19:14:27.383918,mongodb,7.339107513427734,10
1773495872.8041935,2026-03-14T19:14:32.804195,redis,0.6907501220703125,10
1773495872.8041935,2026-03-14T19:14:32.804195,mongodb,7.339107513427734,10
1773495878.2124898,2026-03-14T19:14:38.212492,redis,0.6907501220703125,10
1773495878.2124898,2026-03-14T19:14:38.212492,mongodb,7.339107513427734,10
1773495883.6978235,2026-03-14T19:14:43.697826,redis,0.6907501220703125,10
1773495883.6978235,2026-03-14T19:14:43.697826,mongodb,7.339103698730469,10
1773495889.2203343,2026-03-14T19:14:49.220336,redis,0.6907501220703125,10
1773495889.2203343,2026-03-14T19:14:49.220336,mongodb,7.339103698730469,10
1773495894.739498,2026-03-14T19:14:54.739499,redis,0.6907501220703125,10
1773495894.739498,2026-03-14T19:14:54.739499,mongodb,7.339103698730469,10
1773495900.2896988,2026-03-14T19:15:00.289700,redis,0.6907501220703125,10
1773495900.2896988,2026-03-14T19:15:00.289700,mongodb,7.339103698730469,10
1773495905.816488,2026-03-14T19:15:05.816489,redis,0.6907501220703125,10
1773495905.816488,2026-03-14T19:15:05.816489,mongodb,7.339103698730469,10
1773495911.2528257,2026-03-14T19:15:11.252830,redis,0.6907501220703125,10
1773495911.2528257,2026-03-14T19:15:11.252830,mongodb,7.339103698730469,10
1773495916.8830779,2026-03-14T19:15:16.883080,redis,0.6907501220703125,10
1773495916.8830779,2026-03-14T19:15:16.883080,mongodb,7.339107513427734,10
1773495922.3147888,2026-03-14T19:15:22.314791,redis,0.9725914001464844,10
1773495922.3147888,2026-03-14T19:15:22.314791,mongodb,7.339107513427734,10
1773495927.9461107,2026-03-14T19:15:27.946112,redis,1.0558586120605469,10
1773495927.9461107,2026-03-14T19:15:27.946112,mongodb,7.339107513427734,10
1773495933.958527,2026-03-14T19:15:33.958529,redis,1.0558586120605469,10
1773495933.958527,2026-03-14T19:15:33.958529,mongodb,7.339107513427734,10
1773495939.4800289,2026-03-14T19:15:39.480031,redis,1.0558586120605469,10
1773495939.4800289,2026-03-14T19:15:39.480031,mongodb,7.339107513427734,10
1773495944.910697,2026-03-14T19:15:44.910700,redis,1.0558586120605469,10
1773495944.910697,2026-03-14T19:15:44.910700,mongodb,7.339099884033203,10
1773495950.324097,2026-03-14T19:15:50.324099,redis,1.0558586120605469,10
1773495950.324097,2026-03-14T19:15:50.324099,mongodb,7.339099884033203,10
1773495955.7694347,2026-03-14T19:15:55.769436,redis,1.0558586120605469,10
1773495955.7694347,2026-03-14T19:15:55.769436,mongodb,7.339099884033203,10
1773495961.20369,2026-03-14T19:16:01.203692,redis,1.0558586120605469,10
1773495961.20369,2026-03-14T19:16:01.203692,mongodb,7.339099884033203,10
1773495966.6241155,2026-03-14T19:16:06.624118,redis,1.0558586120605469,10
1773495966.6241155,2026-03-14T19:16:06.624118,mongodb,7.339099884033203,10
1773495972.0406718,2026-03-14T19:16:12.040673,redis,1.0558586120605469,10
1773495972.0406718,2026-03-14T19:16:12.040673,mongodb,7.339099884033203,10
1773495977.5025322,2026-03-14T19:16:17.502535,redis,1.0558586120605469,10
1773495977.5025322,2026-03-14T19:16:17.502535,mongodb,7.339099884033203,10
1773495982.9656076,2026-03-14T19:16:22.965609,redis,1.0558586120605469,10
1773495982.9656076,2026-03-14T19:16:22.965609,mongodb,7.339103698730469,10
1773495988.9496288,2026-03-14T19:16:28.949630,redis,1.0558586120605469,10
1773495988.9496288,2026-03-14T19:16:28.949630,mongodb,7.339103698730469,10
1773495994.9540563,2026-03-14T19:16:34.954058,redis,1.0558586120605469,10
1773495994.9540563,2026-03-14T19:16:34.954058,mongodb,7.339099884033203,10
1773496000.3594756,2026-03-14T19:16:40.359478,redis,1.0558586120605469,10
1773496000.3594756,2026-03-14T19:16:40.359478,mongodb,7.339099884033203,10
1773496005.8189955,2026-03-14T19:16:45.818999,redis,1.0558586120605469,10
1773496005.8189955,2026-03-14T19:16:45.818999,mongodb,7.339130401611328,10
1773496011.3393366,2026-03-14T19:16:51.339338,redis,1.0558586120605469,10
1773496011.3393366,2026-03-14T19:16:51.339338,mongodb,7.339130401611328,10
1773496016.8618183,2026-03-14T19:16:56.861821,redis,1.0558586120605469,10
1773496016.8618183,2026-03-14T19:16:56.861821,mongodb,7.339130401611328,10
1773496022.2676208,2026-03-14T19:17:02.267623,redis,1.0558586120605469,10
1773496022.2676208,2026-03-14T19:17:02.267623,mongodb,7.339130401611328,10
1773496027.7350745,2026-03-14T19:17:07.735076,redis,1.0558586120605469,10
1773496027.7350745,2026-03-14T19:17:07.735076,mongodb,7.339130401611328,10
1773496033.134773,2026-03-14T19:17:13.134775,redis,1.0558586120605469,10
1773496033.134773,2026-03-14T19:17:13.134775,mongodb,7.339130401611328,10
1773496038.6262522,2026-03-14T19:17:18.626255,redis,1.0558586120605469,10
1773496038.6262522,2026-03-14T19:17:18.626255,mongodb,7.339130401611328,10
1773496044.0479434,2026-03-14T19:17:24.047946,redis,1.0558586120605469,10
1773496044.0479434,2026-03-14T19:17:24.047946,mongodb,7.339134216308594,10
1773496049.958746,2026-03-14T19:17:29.958747,redis,1.0558586120605469,10
1773496049.958746,2026-03-14T19:17:29.958747,mongodb,7.339134216308594,10
1773496055.9516952,2026-03-14T19:17:35.951696,redis,1.0558586120605469,10
1773496055.9516952,2026-03-14T19:17:35.951696,mongodb,7.339134216308594,10
1773496061.3773112,2026-03-14T19:17:41.377313,redis,1.0558586120605469,10
